Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
234,5183750990,kevroar,0,143.1,1B Luis Garcia Jr. 2B Jose Altuve 3B Kyle Karros C Gabriel Moreno OF Yordan Alvarez OF Corbin Carroll OF Cole Carrigg P Kevin Gausman P Dustin May SS Geraldo Perdomo,,,
238,5183478874,david82165 (3/5),0,142.7,1B Luis Garcia Jr. 2B Jose Fermin 3B Curtis Mead C Drew Millas OF James Wood OF Jordan Walker OF Dylan Crews P Cam Schlittler P Eric Lauer SS Masyn Winn,,,
238,5183727995,kristian24 (3/3),0,142.7,1B Luis Garcia Jr. 2B Miguel Rojas 3B Kyle Karros C Dalton Rushing OF James Wood OF Teoscar Hernandez OF Daylen Lile P Kevin Gausman P Shane Drohan SS CJ Abrams,,,
240,5183167890,NO_REGERTZ (3/5),0,142.6,1B Matt Olson 2B Luis Arraez 3B Ryan McMahon C Drake Baldwin OF Michael Harris II OF Jasson Dominguez OF Mike Yastrzemski P Cam Schlittler P Landen Roupp SS Masyn Winn,,,
240,5183303276,jonytiler (5/5),0,142.6,1B Matt Olson 2B Ozzie Albies 3B Kazuma Okamoto C Drake Baldwin OF Michael Harris II OF Gavin Sheets OF LaMonte Wade Jr. P Cam Schlittler P Kevin Gausman SS Jim Jarvis,,,
242,5183425007,soonerbernie2002 (2/3),0,142.55,1B Shohei Ohtani 2B Jose Fermin 3B Max Muncy C Dalton Rushing OF James Wood OF Teoscar Hernandez OF Daylen Lile P Eric Lauer P Griffin Jax SS Mookie Betts,,,
242,5183484020,jterryn (5/5),0,142.55,1B Matt Olson 2B Ozzie Albies 3B Isaac Paredes C Drake Baldwin OF James Wood OF Michael Harris II OF Mauricio Dubon P Eric Lauer P Griffin Jax SS Mookie Betts,,,
244,5183470802,jsamtoy (1/5),0,142.45,1B Shohei Ohtani 2B Jake Cronenworth 3B Nolan Arenado C Dalton Rushing OF Corbin Carroll OF Kyle Tucker OF Teoscar Hernandez P Landen Roupp P Griffin Jax SS Mookie Betts,,,
244,5183517473,Byronn5 (3/5),0,142.45,1B Luis Garcia Jr. 2B JJ Wetherholt 3B Jose Fermin C Drew Millas OF James Wood OF Jordan Walker OF Nelson Velazquez P Kevin Gausman P Griffin Jax SS CJ Abrams,,,
244,5183651425,Michaeldegg69 (1/5),0,142.45,1B Gavin Sheets 2B Jake Cronenworth 3B Bo Bichette C Francisco Alvarez OF Shohei Ohtani OF Juan Soto OF Carson Benge P Kevin Gausman P Griffin Jax SS Francisco Lindor,,,
244,5183749445,HollywoodArod (2/4),0,142.45,1B Matt Olson 2B Jose Altuve 3B Kyle Karros C Yainer Diaz OF Jake Bauers OF Michael Harris II OF Jake McCarthy P Cam Schlittler P Walker Buehler SS Taylor Walls,,,
248,5183746424,Punzie,0,142.25,1B Luis Garcia Jr. 2B Jose Altuve 3B Ryan McMahon C Austin Wells OF James Wood OF Jordan Walker OF Michael Harris II P Kevin Gausman P Reynaldo Lopez SS CJ Abrams,,,
249,5183652391,meansy53,0,142.1,1B Luis Garcia Jr. 2B Jake Cronenworth 3B Curtis Mead C Francisco Alvarez OF Yordan Alvarez OF James Wood OF Daylen Lile P Kevin Gausman P Eric Lauer SS CJ Abrams,,,
250,5183618290,DLP4412 (2/5),0,142.05,1B Luis Garcia Jr. 2B Jake Cronenworth 3B Curtis Mead C Drew Millas OF James Wood OF Daylen Lile OF A.J. Ewing P Cam Schlittler P Griffin Jax SS Francisco Lindor,,,
250,5183618293,DLP4412 (5/5),0,142.05,1B Christian Walker 2B Jake Cronenworth 3B Braden Shewmake C Yainer Diaz OF Yordan Alvarez OF Juan Soto OF A.J. Ewing P Cam Schlittler P Griffin Jax SS Francisco Lindor,,,
252,5183746784,brianLiza (1/2),0,141.6,1B Luis Garcia Jr. 2B Jose Altuve 3B Kyle Karros C Ivan Herrera OF Michael Harris II OF Trent Grisham OF A.J. Ewing P Cam Schlittler P Landen Roupp SS Geraldo Perdomo,,,
253,5183458572,JcClark18 (2/5),0,141.45,1B Luis Garcia Jr. 2B Fernando Tatis Jr. 3B Sung-Mun Song C Gabriel Moreno OF James Wood OF Samad Taylor OF Gavin Sheets P Landen Roupp P Griffin Jax SS CJ Abrams,,,
253,5183459102,bellsofwar3 (2/5),0,141.45,1B Luis Garcia Jr. 2B Sung-Mun Song 3B Bo Bichette C Francisco Alvarez OF James Wood OF Juan Soto OF A.J. Ewing P Landen Roupp P Griffin Jax SS Francisco Lindor,,,
253,5183547114,Timpegoose (3/5),0,141.45,1B Jared Young 2B Ketel Marte 3B Bo Bichette C Gabriel Moreno OF Juan Soto OF Corbin Carroll OF Lourdes Gurriel Jr. P Kevin Gausman P Griffin Jax SS Geraldo Perdomo,,,
256,5183449346,louba5,0,141.15,1B Shohei Ohtani 2B Jose Altuve 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF Corbin Carroll OF Cam Smith P Landen Roupp P Mike Burrows SS Geraldo Perdomo,,,
257,5183291669,stock2mail (5/5),0,141.1,1B Matt Olson 2B Ernie Clement 3B Curtis Mead C Drake Baldwin OF Michael Harris II OF Dylan Crews OF Daylen Lile P Kevin Gausman P Eric Lauer SS CJ Abrams,,,
257,5183313173,rills (2/5),0,141.1,1B Matt Olson 2B Ozzie Albies 3B Nolan Arenado C Drake Baldwin OF Juan Soto OF Andy Pages OF Michael Harris II P Kevin Gausman P Eric Lauer SS Jim Jarvis,,,
257,5183361826,statnerds (4/5),0,141.1,1B Matt Olson 2B Ozzie Albies 3B Blaze Jordan C Drake Baldwin OF Juan Soto OF Michael Harris II OF A.J. Ewing P Kevin Gausman P Dustin May SS Jim Jarvis,,,
257,5183687690,tumey,0,141.1,1B Vladimir Guerrero Jr. 2B Fernando Tatis Jr. 3B Casey Schmitt C Gabriel Moreno OF Christian Yelich OF Heliot Ramos OF Jackson Merrill P Landen Roupp P Dustin May SS Geraldo Perdomo,,,
261,5183654496,DreamchaserJC (3/5),0,141.05,1B Shohei Ohtani 2B Jake Cronenworth 3B Max Muncy C Dalton Rushing OF Andy Pages OF Teoscar Hernandez OF Mike Yastrzemski P Cam Schlittler P Griffin Jax SS Ronny Mauricio,,,
261,5183744467,swtsu1 (1/5),0,141.05,1B Luis Garcia Jr. 2B Jose Altuve 3B Kyle Karros C Yainer Diaz OF Andy Pages OF Cole Carrigg OF Daylen Lile P Cam Schlittler P Griffin Jax SS Mookie Betts,,,
263,5183696504,louiswat,0,140.85,1B Ben Rice 2B Jazz Chisholm Jr. 3B Jose Caballero C Pedro Pages OF Casey Schmitt OF Carson Benge OF Mauricio Dubon P Cam Schlittler P Reynaldo Lopez SS Masyn Winn,,,
264,5183745804,sahih116 (3/4),0,140.7,1B Ben Rice 2B Brice Matthews 3B Jose Fermin C Austin Wells OF Cody Bellinger OF Christian Yelich OF Gavin Sheets P Cam Schlittler P Dustin May SS CJ Abrams,,,
264,5183758627,Maya1562 (4/5),0,140.7,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Kyle Karros C Drew Millas OF James Wood OF Daylen Lile OF Jasson Dominguez P Cam Schlittler P Eric Lauer SS CJ Abrams,,,
266,5183410725,rsumrall (5/5),0,140.6,1B Luis Garcia Jr. 2B Jake Cronenworth 3B Curtis Mead C Gabriel Moreno OF Dylan Crews OF Daylen Lile OF Lourdes Gurriel Jr. P Cam Schlittler P Kevin Gausman SS CJ Abrams,,,
266,5183654498,DreamchaserJC (5/5),0,140.6,1B Matt Olson 2B Jake Cronenworth 3B Austin Riley C Drake Baldwin OF Michael Harris II OF Teoscar Hernandez OF Mike Yastrzemski P Cam Schlittler P Landen Roupp SS Francisco Lindor,,,
268,5183149147,rajonrondough,0,140.55,1B Shohei Ohtani 2B Jake Cronenworth 3B Isaac Paredes C Ivan Herrera OF James Wood OF Juan Soto OF Teoscar Hernandez P Eric Lauer P Griffin Jax SS Francisco Lindor,,,
268,5183303983,SoCalHusker (1/2),0,140.55,1B Christian Walker 2B Braden Shewmake 3B Curtis Mead C Dalton Rushing OF Yordan Alvarez OF James Wood OF Fernando Tatis Jr. P Eric Lauer P Griffin Jax SS Mookie Betts,,,
268,5183331155,Mackdawg44 (3/5),0,140.55,1B Luis Garcia Jr. 2B Ketel Marte 3B Max Muncy C Gabriel Moreno OF James Wood OF Corbin Carroll OF Daylen Lile P Eric Lauer P Griffin Jax SS Geraldo Perdomo,,,
271,5183291665,stock2mail (1/5),0,140.45,1B Shohei Ohtani 2B Jose Altuve 3B Braden Shewmake C Yainer Diaz OF Andy Pages OF Kyle Tucker OF Teoscar Hernandez P Kevin Gausman P Griffin Jax SS Miguel Rojas,,,
271,5183458571,JcClark18 (1/5),0,140.45,1B Luis Garcia Jr. 2B Brice Turang 3B Kazuma Okamoto C Francisco Alvarez OF Juan Soto OF A.J. Ewing OF Nathan Lukes P Kevin Gausman P Griffin Jax SS CJ Abrams,,,
273,5183746883,Hotsauce_Johnny (2/3),0,140.3,1B TJ Rumfield 2B JJ Wetherholt 3B Kyle Karros C Drake Baldwin OF Carson Benge OF Cole Carrigg OF LaMonte Wade Jr. P Cam Schlittler P Freddy Peralta SS Ezequiel Tovar,,,
274,5183416549,rwdw0822 (2/5),0,140.1,1B Luis Garcia Jr. 2B Jose Altuve 3B Isaac Paredes C Drew Millas OF Yordan Alvarez OF James Wood OF Daylen Lile P Landen Roupp P Eric Lauer SS CJ Abrams,,,
274,5183697048,colobadger1 (1/2),0,140.1,1B Luis Garcia Jr. 2B Ozzie Albies 3B Curtis Mead C Dalton Rushing OF James Wood OF Michael Harris II OF Daylen Lile P Kevin Gausman P Eric Lauer SS Francisco Lindor,,,
276,5183220306,Nape265988 (4/5),0,140.05,1B Matt Olson 2B Ozzie Albies 3B Blaze Jordan C Drake Baldwin OF Michael Harris II OF Teoscar Hernandez OF A.J. Ewing P Cam Schlittler P Griffin Jax SS Jim Jarvis,,,
276,5183711139,oldangrygamer (3/5),0,140.05,1B Christian Walker 2B Jose Altuve 3B Kyle Karros C Alejandro Kirk OF Andy Pages OF Corbin Carroll OF Teoscar Hernandez P Cam Schlittler P Griffin Jax SS Geraldo Perdomo,,,
278,5183000601,walsean1 (4/5),0,140,1B Matt Olson 2B Brett Baty 3B Austin Riley C Drake Baldwin OF Juan Soto OF Michael Harris II OF Mike Yastrzemski P Kevin Gausman P Landen Roupp SS Francisco Lindor,,,
278,5183159029,R-32DD,0,140,1B Freddie Freeman 2B JJ Wetherholt 3B Kazuma Okamoto C Francisco Alvarez OF James Wood OF Juan Soto OF Teoscar Hernandez P Eric Lauer P Miles Mikolas SS CJ Abrams,,,
280,5183313383,mlief (3/5),0,139.7,1B Shohei Ohtani 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF Andy Pages OF Cole Carrigg OF Mike Yastrzemski P Reynaldo Lopez P Griffin Jax SS Ezequiel Tovar,,,
281,5183443547,bighelmetfrankgore (2/5),0,139.6,1B Christian Walker 2B Jake Cronenworth 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF Daylen Lile OF LaMonte Wade Jr. P Cam Schlittler P Landen Roupp SS CJ Abrams,,,
282,5183404733,clags22 (3/5),0,139.55,1B Luis Garcia Jr. 2B Miguel Rojas 3B Max Muncy C Dalton Rushing OF Shohei Ohtani OF James Wood OF Gavin Sheets P Eric Lauer P Griffin Jax SS Mookie Betts,,,
283,5183259624,AverageTuesday (1/5),0,139.45,1B Rafael Devers 2B Miguel Rojas 3B Max Muncy C Dalton Rushing OF Shohei Ohtani OF Teoscar Hernandez OF Jung Hoo Lee P Landen Roupp P Griffin Jax SS Willy Adames,,,
283,5183425927,stevenhenry43211 (1/5),0,139.45,1B Shohei Ohtani 2B Jake Cronenworth 3B Bo Bichette C Francisco Alvarez OF Juan Soto OF Carson Benge OF Daylen Lile P Kevin Gausman P Griffin Jax SS Francisco Lindor,,,
283,5183459104,bellsofwar3 (4/5),0,139.45,1B Matt Olson 2B Ozzie Albies 3B Bo Bichette C Drake Baldwin OF Michael Harris II OF A.J. Ewing OF Dominic Smith P Cam Schlittler P Kyle Freeland SS Geraldo Perdomo,,,
283,5183517744,XXX69 (3/5),0,139.45,1B Shohei Ohtani 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Corbin Carroll OF Daulton Varsho OF Sal Frelick P Kevin Gausman P Griffin Jax SS Geraldo Perdomo,,,
283,5183710252,slicksid27 (2/5),0,139.45,1B Bryce Eldridge 2B Jose Altuve 3B Curtis Mead C Ivan Herrera OF Heliot Ramos OF Chandler Simpson OF Jackson Merrill P Cam Schlittler P Walker Buehler SS Francisco Lindor,,,
283,5183741623,Caveman2360 (2/3),0,139.45,1B Yandy Diaz 2B Brice Turang 3B Braden Shewmake C William Contreras OF Shohei Ohtani OF James Wood OF Jerar Encarnacion P Landen Roupp P Griffin Jax SS Ronny Mauricio,,,
289,5183439455,kreller17 (3/5),0,139.3,1B Luis Garcia Jr. 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF James Wood OF Teoscar Hernandez OF Cole Carrigg P Walker Buehler P Griffin Jax SS Ezequiel Tovar,,,
290,5183555519,Saintfanvega (3/5),0,139.15,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Nick Fortes OF Yordan Alvarez OF James Wood OF Daylen Lile P Shane Drohan P Griffin Jax SS CJ Abrams,,,
291,5183599089,PhatStarr (1/5),0,139.1,1B Luis Garcia Jr. 2B Jose Altuve 3B Manny Machado C Drew Millas OF Yordan Alvarez OF James Wood OF Daylen Lile P Landen Roupp P Eric Lauer SS CJ Abrams,,,
291,5183714372,Bal2kane (2/5),0,139.1,1B Luis Garcia Jr. 2B Jose Altuve 3B Isaac Paredes C Ivan Herrera OF Yordan Alvarez OF James Wood OF LaMonte Wade Jr. P Landen Roupp P Eric Lauer SS CJ Abrams,,,
293,5183404731,clags22 (1/5),0,138.6,1B Ty France 2B Jake Cronenworth 3B Sung-Mun Song C Gabriel Moreno OF James Wood OF Samad Taylor OF Gavin Sheets P Cam Schlittler P Kevin Gausman SS CJ Abrams,,,
294,5183735708,xxLynxx,0,138.55,1B Luis Garcia Jr. 2B Brice Turang 3B Bo Bichette C Francisco Alvarez OF Shohei Ohtani OF James Wood OF Mike Yastrzemski P Eric Lauer P Griffin Jax SS Willi Castro,,,
295,5183140486,cmoehn13,0,138.45,1B Luis Garcia Jr. 2B Jose Altuve 3B Kyle Karros C Yainer Diaz OF Yordan Alvarez OF James Wood OF LaMonte Wade Jr. P Kevin Gausman P Griffin Jax SS Mookie Betts,,,
295,5183389076,Keroppi613 (3/5),0,138.45,1B Shohei Ohtani 2B Brice Matthews 3B Kyle Karros C Hunter Goodman OF Andy Pages OF Kyle Tucker OF Teoscar Hernandez P Landen Roupp P Griffin Jax SS Miguel Rojas,,,
295,5183602517,mcooper2300 (1/2),0,138.45,1B Jared Young 2B Jake Cronenworth 3B Bo Bichette C Francisco Alvarez OF Shohei Ohtani OF Juan Soto OF Andy Pages P Landen Roupp P Griffin Jax SS Francisco Lindor,,,
295,5183718907,jrockmia (5/5),0,138.45,1B Christian Walker 2B Ketel Marte 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF Andy Pages OF Cam Smith P Landen Roupp P Griffin Jax SS Geraldo Perdomo,,,
295,5183743856,ydoja2 (1/5),0,138.45,1B Ben Rice 2B Braden Shewmake 3B Isaac Paredes C Yainer Diaz OF Jacob Young OF Cam Smith OF LaMonte Wade Jr. P Cam Schlittler P Walker Buehler SS CJ Abrams,,,
300,5183443549,bighelmetfrankgore (4/5),0,138.3,1B Luis Garcia Jr. 2B Ketel Marte 3B Curtis Mead C Gabriel Moreno OF Dylan Crews OF Daylen Lile OF Jacob Young P Cam Schlittler P Shane Drohan SS Geraldo Perdomo,,,
301,5183719664,kevinmar,0,138.15,1B Luis Garcia Jr. 2B Jose Altuve 3B Isaac Paredes C Rodolfo Duran OF Yordan Alvarez OF James Wood OF Daylen Lile P Shane Drohan P Griffin Jax SS CJ Abrams,,,
302,5183569110,bbrvan (5/5),0,138.1,1B Christian Walker 2B Brice Matthews 3B Max Muncy C Yainer Diaz OF Shohei Ohtani OF Andy Pages OF Corbin Carroll P Landen Roupp P Eric Lauer SS Mookie Betts,,,
303,5183753480,Maya1562 (2/5),0,138.05,1B Gavin Sheets 2B Jake Cronenworth 3B Bo Bichette C Gabriel Moreno OF Juan Soto OF Carson Benge OF A.J. Ewing P Cam Schlittler P Griffin Jax SS Francisco Lindor,,,
304,5183683114,Sonicboom45 (2/5),0,137.95,1B Luis Garcia Jr. 2B Nasim Nunez 3B Bo Bichette C Ivan Herrera OF James Wood OF Juan Soto OF Daylen Lile P Walker Buehler P Eric Lauer SS CJ Abrams,,,
305,5183561451,Buckeye-Ninja (4/5),0,137.7,1B Freddie Freeman 2B Jose Altuve 3B Braden Shewmake C Yainer Diaz OF Shohei Ohtani OF Andy Pages OF Cam Smith P Reynaldo Lopez P Griffin Jax SS Mookie Betts,,,
305,5183651164,tjames3221 (4/5),0,137.7,1B Shohei Ohtani 2B Jake Cronenworth 3B Max Muncy C Austin Wells OF Kyle Tucker OF Teoscar Hernandez OF Jose Caballero P Cam Schlittler P Eric Lauer SS Mookie Betts,,,
305,5183739474,JPRC33 (4/5),0,137.7,1B Jared Young 2B Ketel Marte 3B Austin Riley C Hunter Goodman OF James Wood OF Michael Harris II OF Daylen Lile P Landen Roupp P Shane Drohan SS Nasim Nunez,,,
308,5183413693,4prongdigger (5/5),0,137.6,1B Christian Walker 2B Jose Altuve 3B Bo Bichette C Francisco Alvarez OF Yordan Alvarez OF Carson Benge OF A.J. Ewing P Cam Schlittler P Landen Roupp SS Ronny Mauricio,,,
308,5183449542,kcheros,0,137.6,1B Christian Walker 2B Brice Matthews 3B Isaac Paredes C Ivan Herrera OF Jordan Walker OF Cody Bellinger OF Max Kepler P Cam Schlittler P Kevin Gausman SS Geraldo Perdomo,,,
310,5183588246,Bgoebert,0,137.55,1B Luis Garcia Jr. 2B Jake Cronenworth 3B Isaac Paredes C Yainer Diaz OF Shohei Ohtani OF Yordan Alvarez OF James Wood P Eric Lauer P Griffin Jax SS Francisco Lindor,,,
311,5183359059,samsli (1/5),0,137.45,1B Luis Garcia Jr. 2B Jose Altuve 3B Isaac Paredes C Yainer Diaz OF Shohei Ohtani OF Teoscar Hernandez OF Daylen Lile P Landen Roupp P Griffin Jax SS Mookie Betts,,,
311,5183359060,samsli (2/5),0,137.45,1B Luis Garcia Jr. 2B Jose Altuve 3B Isaac Paredes C Yainer Diaz OF Shohei Ohtani OF Teoscar Hernandez OF Daylen Lile P Landen Roupp P Griffin Jax SS Mookie Betts,,,
311,5183359061,samsli (3/5),0,137.45,1B Luis Garcia Jr. 2B Jose Altuve 3B Isaac Paredes C Yainer Diaz OF Shohei Ohtani OF Teoscar Hernandez OF Daylen Lile P Landen Roupp P Griffin Jax SS Mookie Betts,,,
311,5183748425,Silverbxxck (5/5),0,137.45,1B Matt Olson 2B Ernie Clement 3B Kazuma Okamoto C Alejandro Kirk OF Michael Harris II OF Daulton Varsho OF Nathan Lukes P Kevin Gausman P Griffin Jax SS CJ Abrams,,,
315,5183387695,shanew23 (3/5),0,137.4,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Curtis Mead C Austin Wells OF James Wood OF Trent Grisham OF Daylen Lile P Freddy Peralta P Shane Drohan SS CJ Abrams,,,
316,5183137811,kldawg72179 (3/5),0,137.3,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Yainer Diaz OF Andy Pages OF Kyle Tucker OF Brice Matthews P Cam Schlittler P Shane Drohan SS Mookie Betts,,,
317,5183396532,richgee21 (1/5),0,137.05,1B Christian Walker 2B JJ Wetherholt 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF Garrett Mitchell OF LaMonte Wade Jr. P Cam Schlittler P Griffin Jax SS Geraldo Perdomo,,,
318,5183651165,tjames3221 (5/5),0,137,1B Shohei Ohtani 2B Jake Cronenworth 3B Max Muncy C Austin Wells OF Kyle Tucker OF Teoscar Hernandez OF Jose Caballero P Kevin Gausman P Landen Roupp SS Mookie Betts,,,
319,5183597295,ToastedRyeToast,0,136.95,1B Matt Olson 2B Willi Castro 3B Curtis Mead C Dalton Rushing OF Michael Harris II OF Teoscar Hernandez OF Jung Hoo Lee P Walker Buehler P Dustin May SS Anthony Volpe,,,
320,5183386899,Emac (2/5),0,136.7,1B Luis Garcia Jr. 2B Jose Altuve 3B Austin Riley C Drake Baldwin OF Michael Harris II OF Dylan Crews OF Mauricio Dubon P Cam Schlittler P Eric Lauer SS CJ Abrams,,,
320,5183521805,hautekarl (2/5),0,136.7,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Francisco Alvarez OF Yordan Alvarez OF Juan Soto OF Brice Matthews P Cam Schlittler P Eric Lauer SS Francisco Lindor,,,
320,5183547116,Timpegoose (5/5),0,136.7,1B Freddie Freeman 2B Brice Matthews 3B Braden Shewmake C Dalton Rushing OF Shohei Ohtani OF Andy Pages OF LaMonte Wade Jr. P Cam Schlittler P Eric Lauer SS Miguel Rojas,,,
320,5183607569,neech74 (4/5),0,136.7,1B Matt Olson 2B Ozzie Albies 3B Blaze Jordan C Pedro Pages OF Juan Soto OF Michael Harris II OF A.J. Ewing P Cam Schlittler P Eric Lauer SS Francisco Lindor,,,
324,5183575830,markandrewbray (1/3),0,136.55,1B Luis Garcia Jr. 2B Jose Altuve 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF James Wood OF Michael Harris II P Eric Lauer P Griffin Jax SS Mookie Betts,,,
324,5183583197,markandrewbray (2/3),0,136.55,1B Luis Garcia Jr. 2B Jose Altuve 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF James Wood OF Michael Harris II P Eric Lauer P Griffin Jax SS Mookie Betts,,,
324,5183583295,markandrewbray (3/3),0,136.55,1B Luis Garcia Jr. 2B Jose Altuve 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF James Wood OF Michael Harris II P Eric Lauer P Griffin Jax SS Mookie Betts,,,
327,5183303197,LOCNOTM (1/5),0,136.45,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Drew Millas OF Yordan Alvarez OF Juan Soto OF Brice Matthews P Kevin Gausman P Griffin Jax SS Willi Castro,,,
327,5183371363,iceit519 (1/5),0,136.45,1B Shohei Ohtani 2B Jake Cronenworth 3B Kyle Karros C Francisco Alvarez OF Juan Soto OF Andy Pages OF A.J. Ewing P Landen Roupp P Griffin Jax SS Mookie Betts,,,
327,5183371364,iceit519 (2/5),0,136.45,1B Shohei Ohtani 2B Jake Cronenworth 3B Kyle Karros C Francisco Alvarez OF Juan Soto OF Andy Pages OF A.J. Ewing P Landen Roupp P Griffin Jax SS Mookie Betts,,,
327,5183371365,iceit519 (3/5),0,136.45,1B Shohei Ohtani 2B Jake Cronenworth 3B Kyle Karros C Francisco Alvarez OF Juan Soto OF Andy Pages OF A.J. Ewing P Landen Roupp P Griffin Jax SS Mookie Betts,,,
327,5183371366,iceit519 (4/5),0,136.45,1B Shohei Ohtani 2B Jake Cronenworth 3B Kyle Karros C Francisco Alvarez OF Juan Soto OF Andy Pages OF A.J. Ewing P Landen Roupp P Griffin Jax SS Mookie Betts,,,
327,5183371367,iceit519 (5/5),0,136.45,1B Shohei Ohtani 2B Jake Cronenworth 3B Kyle Karros C Francisco Alvarez OF Juan Soto OF Andy Pages OF A.J. Ewing P Landen Roupp P Griffin Jax SS Mookie Betts,,,
327,5183423174,sportsfan882,0,136.45,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Gabriel Moreno OF Yordan Alvarez OF Juan Soto OF Cam Smith P Landen Roupp P Griffin Jax SS Francisco Lindor,,,
327,5183576605,FantasyCrusader (1/5),0,136.45,1B Luis Garcia Jr. 2B Brice Turang 3B Curtis Mead C Drew Millas OF James Wood OF Daylen Lile OF A.J. Ewing P Landen Roupp P Griffin Jax SS Francisco Lindor,,,
327,5183713712,jrockmia (3/5),0,136.45,1B Christian Walker 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Andy Pages OF Corbin Carroll OF Teoscar Hernandez P Landen Roupp P Griffin Jax SS Geraldo Perdomo,,,
327,5183720882,manuelthinking (1/5),0,136.45,1B Christian Walker 2B Jose Altuve 3B Bo Bichette C Francisco Alvarez OF Yordan Alvarez OF Juan Soto OF Brice Matthews P Kevin Gausman P Griffin Jax SS Francisco Lindor,,,
337,5183319954,cpee15 (3/5),0,136.1,1B Luis Garcia Jr. 2B Jose Altuve 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF Dylan Crews OF Cam Smith P Kevin Gausman P Dustin May SS CJ Abrams,,,
338,5183735515,gwbrown1956 (3/3),0,136.05,1B Luis Garcia Jr. 2B Sung-Mun Song 3B Kyle Karros C Yainer Diaz OF Yordan Alvarez OF James Wood OF Daylen Lile P Cam Schlittler P Griffin Jax SS Taylor Walls,,,
339,5183753008,tonyv1956,0,135.8,1B Matt Olson 2B Jose Altuve 3B Manny Machado C Yainer Diaz OF Jackson Chourio OF Andy Pages OF Michael Harris II P Shane Drohan P Dustin May SS Willy Adames,,,
340,5183532679,SpeedRacer101 (4/5),0,135.7,1B Christian Walker 2B Brice Matthews 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF Dylan Crews OF Daylen Lile P Cam Schlittler P Eric Lauer SS CJ Abrams,,,
341,5183410723,rsumrall (3/5),0,135.6,1B Ben Rice 2B Braden Shewmake 3B Isaac Paredes C Yainer Diaz OF Trent Grisham OF Cam Smith OF Brice Matthews P Cam Schlittler P Kevin Gausman SS Francisco Lindor,,,
341,5183555872,JeremiahWean (2/5),0,135.6,1B Ben Rice 2B Jake Cronenworth 3B Curtis Mead C Austin Wells OF Daylen Lile OF Jasson Dominguez OF Jacob Young P Cam Schlittler P Kevin Gausman SS CJ Abrams,,,
341,5183560599,JeremiahWean (5/5),0,135.6,1B Ben Rice 2B Jake Cronenworth 3B Curtis Mead C Austin Wells OF Daylen Lile OF Jasson Dominguez OF Jacob Young P Cam Schlittler P Kevin Gausman SS CJ Abrams,,,
341,5183753156,Captsky23,0,135.6,1B TJ Rumfield 2B Nasim Nunez 3B Kyle Karros C William Contreras OF Carson Benge OF Cole Carrigg OF Mauricio Dubon P Cam Schlittler P Kevin Gausman SS Masyn Winn,,,
345,5183726990,Wizeguy1015 (1/3),0,135.55,1B Matt Olson 2B Luis Arraez 3B Sung-Mun Song C Drake Baldwin OF James Wood OF Daylen Lile OF Mauricio Dubon P Walker Buehler P Shane Drohan SS CJ Abrams,,,
345,5183732084,Wizeguy1015 (2/3),0,135.55,1B Matt Olson 2B Luis Arraez 3B Sung-Mun Song C Drake Baldwin OF James Wood OF Daylen Lile OF Mauricio Dubon P Walker Buehler P Shane Drohan SS CJ Abrams,,,
345,5183732094,Wizeguy1015 (3/3),0,135.55,1B Matt Olson 2B Luis Arraez 3B Sung-Mun Song C Drake Baldwin OF James Wood OF Daylen Lile OF Mauricio Dubon P Walker Buehler P Shane Drohan SS CJ Abrams,,,
348,5183403933,Stapez (2/5),0,135.45,1B Jared Young 2B Jose Altuve 3B Bo Bichette C Francisco Alvarez OF Shohei Ohtani OF Juan Soto OF Daulton Varsho P Kevin Gausman P Griffin Jax SS Francisco Lindor,,,
348,5183701904,gamewolf,0,135.45,1B Jared Young 2B Jose Altuve 3B Bo Bichette C Francisco Alvarez OF Shohei Ohtani OF Juan Soto OF Daulton Varsho P Kevin Gausman P Griffin Jax SS Francisco Lindor,,,
