Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
218,5192184832,FoxyGrandpa252 (5/7),0,74.3,1B Spencer Torkelson 2B Hao-Yu Lee 3B Joshua Kuroda-Grauer C Dillon Dingler OF Randy Arozarena OF Dominic Canzone OF Riley Greene P Bryce Miller P Troy Melton SS Kevin McGonigle,,,
218,5192191061,Rick242439,0,74.3,1B Spencer Torkelson 2B Cole Young 3B Tommy White C Dillon Dingler OF Matt Vierling OF Riley Greene OF Jordan Walker P Bryce Miller P Troy Melton SS Kevin McGonigle,,,
220,5192186219,shoestore (1/2),0,73.85,1B Rafael Devers 2B Vaughn Grissom 3B Kevin McGonigle C Dillon Dingler OF Mike Trout OF Jo Adell OF Riley Greene P Cade Cavalli P Landen Roupp SS Zach McKinstry,,,
221,5192194389,124hoffman (2/4),0,72.3,1B Spencer Torkelson 2B Cole Young 3B Kevin McGonigle C Dillon Dingler OF Matt Vierling OF Luke Raley OF Riley Greene P Bryce Miller P Troy Melton SS Jacob Wilson,,,
222,5192193363,BaWalter (2/2),0,72,1B Spencer Torkelson 2B Ketel Marte 3B Kevin McGonigle C Gabriel Moreno OF Lars Nootbaar OF Heliot Ramos OF Tyler Soderstrom P Bryce Miller P Gage Jump SS J.P. Crawford,,,
223,5192184830,FoxyGrandpa252 (3/7),0,70.45,1B Alec Burleson 2B Cole Young 3B J.P. Crawford C Ivan Herrera OF Randy Arozarena OF Dominic Canzone OF Jordan Walker P Reid Detmers P Bryce Miller SS Zach Neto,,,
224,5192209832,Dacrippler,0,69.3,1B Spencer Torkelson 2B Vaughn Grissom 3B Kevin McGonigle C Ivan Herrera OF Heliot Ramos OF Dominic Canzone OF Jordan Walker P Bryce Miller P Troy Melton SS Geraldo Perdomo,,,
225,5192205480,cbmillport (2/2),0,68.3,1B Josh Naylor 2B Cole Young 3B J.P. Crawford C Eduardo Valencia OF Randy Arozarena OF Luke Raley OF Riley Greene P Bryce Miller P Troy Melton SS CJ Abrams,,,
225,5192211353,kahlil.gedin (4/7),0,68.3,1B Josh Naylor 2B Luis Arraez 3B Nolan Arenado C Cal Raleigh OF Randy Arozarena OF Jung Hoo Lee OF Dominic Canzone P Bryce Miller P Troy Melton SS J.P. Crawford,,,
227,5192204498,cbmillport (1/2),0,66.3,1B Josh Naylor 2B Cole Young 3B J.P. Crawford C Eduardo Valencia OF Randy Arozarena OF Riley Greene OF James Wood P Bryce Miller P Troy Melton SS Zach McKinstry,,,
228,5192183335,nomjlikeme (6/7),0,64.3,1B Spencer Torkelson 2B Luis Arraez 3B Kevin McGonigle C Dillon Dingler OF Mike Trout OF Heliot Ramos OF Riley Greene P Merrill Kelly P Gage Jump SS Zach Neto,,,
229,5192211352,kahlil.gedin (3/7),0,64.1,1B Josh Naylor 2B Cole Young 3B Nolan Arenado C Cal Raleigh OF Jorge Soler OF Randy Arozarena OF Jacob Young P Bryce Miller P Landen Roupp SS J.P. Crawford,,,
230,5192204463,Jaycee37 (4/4),0,62.3,1B Josh Naylor 2B Cole Young 3B Kevin McGonigle C Eduardo Valencia OF Matt Vierling OF Randy Arozarena OF Riley Greene P Bryce Miller P Troy Melton SS Zach McKinstry,,,
231,5192209975,pickwe,0,59.3,1B Spencer Torkelson 2B Cole Young 3B J.P. Crawford C Ivan Herrera OF Randy Arozarena OF Riley Greene OF Jordan Walker P Bryce Miller P Troy Melton SS Colt Emerson,,,
232,5192210954,Aldee134,0,59,1B Spencer Torkelson 2B Nasim Nunez 3B Nolan Arenado C Cal Raleigh OF Randy Arozarena OF Jo Adell OF Jordan Walker P Bryce Miller P Gage Jump SS Kevin McGonigle,,,
233,5192211356,kahlil.gedin (7/7),0,58.449997,1B Josh Naylor 2B Luis Arraez 3B Nolan Arenado C Cal Raleigh OF Jorge Soler OF Randy Arozarena OF Dominic Canzone P Reid Detmers P Bryce Miller SS J.P. Crawford,,,
234,5192211350,kahlil.gedin (1/7),0,58.1,1B Josh Naylor 2B Luis Arraez 3B Nolan Arenado C Cal Raleigh OF Randy Arozarena OF Heliot Ramos OF Dominic Canzone P Bryce Miller P Landen Roupp SS J.P. Crawford,,,
235,5192193931,415gio (7/7),0,55.300003,1B Spencer Torkelson 2B Cole Young 3B Kevin McGonigle C Dillon Dingler OF Victor Robles OF Randy Arozarena OF Riley Greene P Bryce Miller P Troy Melton SS J.P. Crawford,,,
236,5192210801,bamaboy50,0,0,,,,
236,5192212452,Rgaughan1975,0,0,,,,
