Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
602,5195496861,austinw27,0,94.85,1B Rafael Devers 2B Michael Massey 3B Kevin McGonigle C Liam Hicks OF Fernando Tatis Jr. OF Wyatt Langford OF Ian Happ P Luis Castillo P Brandon Sproat SS Geraldo Perdomo,,,
602,5195590219,Mojo56,0,94.85,1B Luis Garcia Jr. 2B Vaughn Grissom 3B Curtis Mead C Jake Rogers OF James Wood OF Daylen Lile OF Jose Siri P Luis Castillo P Kumar Rocker SS Zach Neto,,,
602,5195644346,OmarCL10,0,94.85,1B Liam Hicks 2B Ernie Clement 3B Kyle Karros C Carson Kelly OF Yordan Alvarez OF Cole Carrigg OF Sam Antonacci P Walbert Urena P Reynaldo Lopez SS Ezequiel Duran,,,
607,5195238458,Chitownkilla9913,0,94.8,1B Alec Burleson 2B Jose Altuve 3B Manny Machado C Cal Raleigh OF Jake McCarthy OF Wyatt Langford OF JJ Bleday P Zac Thornton P Framber Valdez SS Francisco Lindor,,,
607,5195347519,Terry301,0,94.8,1B Jake Burger 2B Ketel Marte 3B Nolan Arenado C Keibert Ruiz OF Heliot Ramos OF Brandon Nimmo OF Tim Tawa P Chase Burns P Walker Buehler SS Willy Adames,,,
607,5195531199,svetus,0,94.8,1B Yandy Diaz 2B Jose Altuve 3B Curtis Mead C Nick Fortes OF James Wood OF Jordan Walker OF Mike Yastrzemski P Zac Thornton P Framber Valdez SS Jim Jarvis,,,
607,5195540660,Deano4367,0,94.8,1B Ty France 2B Willi Castro 3B Kyle Karros C Luis Torrens OF Yordan Alvarez OF Jake McCarthy OF Brewer Hicklen P Zac Thornton P Framber Valdez SS CJ Abrams,,,
611,5195290352,PicklePete78,0,94.75,1B Munetaka Murakami 2B Nasim Nunez 3B Miguel Vargas C Keibert Ruiz OF Sam Antonacci OF Andrew Benintendi OF Braden Montgomery P Luis Castillo P David Peterson SS CJ Abrams,,,
611,5195375561,mck1960,0,94.75,1B Luis Garcia Jr. 2B Ketel Marte 3B Nick Loftin C Drake Baldwin OF Jake McCarthy OF Michael Harris II OF Daylen Lile P Luis Castillo P David Peterson SS Geraldo Perdomo,,,
613,5195586998,takenoprisonersak,0,94.55,1B Tommy White 2B Ketel Marte 3B Austin Riley C Hunter Goodman OF Jake McCarthy OF Michael Harris II OF Daylen Lile P Luis Castillo P Matthew Liberatore SS Jacob Wilson,,,
614,5195280798,WiseGuyLocks,0,94.45,1B Alec Burleson 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Yordan Alvarez OF Jordan Walker OF Jo Adell P Luis Castillo P Tatsuya Imai SS Zach Neto,,,
615,5195246261,Ctre6,0,94.35,1B Ty France 2B Jake Cronenworth 3B Casey Schmitt C Hunter Goodman OF Mickey Moniak OF Jake McCarthy OF Cole Carrigg P Brandon Sproat P Noah Schultz SS Willy Adames,,,
616,5195628983,Downandout11,0,94.3,1B Andrew Vaughn 2B Justin Foscue 3B Josh Jung C William Contreras OF Juan Soto OF Brandon Nimmo OF Cam Cauley P Chase Burns P Tyler Mahle SS Francisco Lindor,,,
616,5195656514,TRGRenegades,0,94.3,1B Nolan Schanuel 2B Ozzie Albies 3B Curtis Mead C Jake Rogers OF Seiya Suzuki OF Braden Montgomery OF Brewer Hicklen P Chase Burns P Tyler Mahle SS CJ Abrams,,,
618,5195653095,Choker12,0,94.15,1B Miguel Vargas 2B Jose Tena 3B Curtis Mead C Keibert Ruiz OF Tristan Peters OF Lucas Spence OF Cam Cauley P Drew Rasmussen P Brandon Sproat SS CJ Abrams,,,
619,5195518966,brianox,0,94.1,1B Michael Busch 2B Willi Castro 3B Kevin McGonigle C Shea Langeliers OF Mickey Moniak OF Jake McCarthy OF Brewer Hicklen P Brandon Sproat P Matthew Liberatore SS Geraldo Perdomo,,,
619,5195665324,El_Jefe_72,0,94.1,1B Jonathan Aranda 2B JJ Wetherholt 3B Kyle Karros C Drake Baldwin OF James Wood OF Nathan Lukes OF Kevin Alcantara P Brandon Sproat P Matthew Liberatore SS CJ Abrams,,,
621,5195213894,Bheezy,0,93.95,1B Tommy White 2B Gleyber Torres 3B Alex Bregman C Drake Baldwin OF Michael Harris II OF Chandler Simpson OF Braden Montgomery P Chase Burns P Brandon Sproat SS Jacob Wilson,,,
622,5195274128,DcSports89,0,93.85,1B TJ Rumfield 2B Willi Castro 3B Vaughn Grissom C Hunter Goodman OF Mickey Moniak OF Jo Adell OF Jorge Soler P Framber Valdez P Luis Castillo SS Ezequiel Tovar,,,
623,5195212325,TrueNorth79,0,93.75,1B Sal Stewart 2B Brice Turang 3B Eugenio Suarez C Cal Raleigh OF A.J. Ewing OF Luis Lara OF Brewer Hicklen P Drew Rasmussen P Tatsuya Imai SS Elly De La Cruz,,,
624,5195594121,DWatts33,0,93.7,1B Jonathan Aranda 2B Hao-Yu Lee 3B Josh Jung C Drake Baldwin OF Sam Antonacci OF A.J. Ewing OF Braden Montgomery P Chase Burns P Drew Rasmussen SS Jim Jarvis,,,
624,5195604605,jmcginn734,0,93.7,1B Salvador Perez 2B Ben Williamson 3B Ezequiel Duran C Gary Sanchez OF Jackson Chourio OF Cole Carrigg OF Masataka Yoshida P Chase Burns P Drew Rasmussen SS Taylor Walls,,,
626,5195464358,kbpeters32,0,93.5,1B Rafael Devers 2B Christian Koss 3B Casey Schmitt C Hunter Goodman OF Heliot Ramos OF Jo Adell OF Jesus Rodriguez P Kevin Gausman P David Peterson SS Elly De La Cruz,,,
627,5195286749,KETTLEHEADS,0,93.4,1B Matt Olson 2B Ozzie Albies 3B Austin Riley C Drake Baldwin OF Michael Harris II OF Carson Benge OF Max Kepler P Walbert Urena P Zac Thornton SS Tyler Tolbert,,,
627,5195493561,marklee70085,0,93.4,1B Matt Olson 2B Cole Young 3B Junior Caminero C Drake Baldwin OF Michael Harris II OF Lane Thomas OF Brewer Hicklen P Walbert Urena P Zac Thornton SS Jim Jarvis,,,
627,5195532774,ChazzDaMan2020,0,93.4,1B Nolan Schanuel 2B Willi Castro 3B Curtis Mead C Logan O'Hoppe OF James Wood OF Mike Trout OF Jorge Soler P Brandon Sproat P Kumar Rocker SS Zach Neto,,,
630,5195308234,jimmyb.83159,0,93.1,1B Bryce Eldridge 2B Willi Castro 3B Curtis Mead C Shea Langeliers OF Tyler Soderstrom OF Michael Harris II OF Jacob Young P Matthew Liberatore P Kumar Rocker SS Jacob Wilson,,,
631,5195145859,SLBMLightshow,0,93,1B Bryce Eldridge 2B Jose Tena 3B Curtis Mead C Jesus Rodriguez OF Jac Caglianone OF Daylen Lile OF Jacob Young P Brandon Sproat P Tatsuya Imai SS CJ Abrams,,,
631,5195285691,be2eazy,0,93,1B Munetaka Murakami 2B Luis Rengifo 3B Isaac Paredes C Christian Vazquez OF James Wood OF Yordan Alvarez OF LaMonte Wade Jr. P Framber Valdez P Tatsuya Imai SS Jeremy Pena,,,
633,5195303966,KGoetsch,0,92.95,1B Rafael Devers 2B Jose Altuve 3B Isaac Paredes C Gabriel Moreno OF Lane Thomas OF Brandon Nimmo OF Jorge Barrosa P Chase Burns P Framber Valdez SS Jacob Wilson,,,
634,5194935869,Jim1701,0,92.85,1B Andres Chaparro 2B Jake Cronenworth 3B Austin Riley C Drake Baldwin OF James Wood OF Mauricio Dubon OF Brewer Hicklen P Luis Castillo P Brandon Sproat SS CJ Abrams,,,
634,5195439662,bowelker,0,92.85,1B Andrew Vaughn 2B Ketel Marte 3B Alex Bregman C Carson Kelly OF Jordan Walker OF Jake McCarthy OF Seiya Suzuki P Luis Castillo P Brandon Sproat SS Jeremy Pena,,,
636,5195237046,mspozto,0,92.75,1B Luis Garcia Jr. 2B Jose Tena 3B Curtis Mead C Logan O'Hoppe OF James Wood OF Daylen Lile OF Jorge Soler P Luis Castillo P David Peterson SS Zach Neto,,,
636,5195296456,LTskelter,0,92.75,1B Luis Garcia Jr. 2B Jose Tena 3B Curtis Mead C Jesus Rodriguez OF James Wood OF Sam Antonacci OF Griffin Conine P Luis Castillo P David Peterson SS Nasim Nunez,,,
638,5195473492,20eric,0,92.65,1B TJ Rumfield 2B Ketel Marte 3B Kyle Karros C Gabriel Moreno OF Cole Carrigg OF Braden Montgomery OF Brewer Hicklen P Chase Burns P Matthew Liberatore SS Geraldo Perdomo,,,
639,5195269941,Vbmonarch,0,92.6,1B Luis Garcia Jr. 2B Justin Foscue 3B Josh Jung C Keibert Ruiz OF Daylen Lile OF Wyatt Langford OF Tim Tawa P Drew Rasmussen P Luis Castillo SS Ezequiel Duran,,,
639,5195662502,gorillabiscuit,0,92.6,1B Luis Garcia Jr. 2B Jose Tena 3B Blaze Jordan C Hunter Goodman OF James Wood OF Jacob Young OF Griffin Conine P Reynaldo Lopez P Kohl Drake SS Nasim Nunez,,,
641,5195256958,Goatropers,0,92.55,1B Bryce Eldridge 2B Nico Hoerner 3B Alex Bregman C Carson Kelly OF Seiya Suzuki OF Jung Hoo Lee OF Andrew Benintendi P Chase Burns P Walbert Urena SS Willy Adames,,,
641,5195301104,metzykid23,0,92.55,1B Luis Garcia Jr. 2B Jose Tena 3B Curtis Mead C Jesus Rodriguez OF Jacob Young OF Jung Hoo Lee OF Drew Gilbert P Luis Castillo P Matthew Liberatore SS CJ Abrams,,,
641,5195326425,HuskersRule,0,92.55,1B TJ Rumfield 2B Ketel Marte 3B Kyle Karros C Hunter Goodman OF Jake McCarthy OF Daylen Lile OF Griffin Conine P Luis Castillo P Matthew Liberatore SS Geraldo Perdomo,,,
641,5195413442,zacsmith1,0,92.55,1B Christian Walker 2B Ildemaro Vargas 3B Casey Schmitt C Carter Jensen OF Jakob Marsee OF Matt Vierling OF Gavin Sheets P Chase Burns P Walbert Urena SS Xander Bogaerts,,,
641,5195634289,ragingweasel,0,92.55,1B Matt Olson 2B Justin Foscue 3B Austin Riley C Drake Baldwin OF Brandon Nimmo OF Andrew Benintendi OF Mauricio Dubon P Drew Rasmussen P Zac Thornton SS Ezequiel Duran,,,
641,5195654970,keystoneLTkiller,0,92.55,1B Bryce Eldridge 2B Jose Tena 3B Josh Jung C Keibert Ruiz OF Jacob Young OF JJ Bleday OF A.J. Ewing P Chase Burns P Tatsuya Imai SS Ezequiel Duran,,,
641,5195655706,EEErhino,0,92.55,1B Jac Caglianone 2B Ozzie Albies 3B Kyle Karros C Drake Baldwin OF James Wood OF Cam Cauley OF Mike Yastrzemski P Luis Castillo P Matthew Liberatore SS CJ Abrams,,,
648,5195219571,sportspalace,0,92.4,1B Rafael Devers 2B Willi Castro 3B Casey Schmitt C Shea Langeliers OF Mike Trout OF Heliot Ramos OF Jackson Merrill P Brandon Sproat P Kumar Rocker SS Willy Adames,,,
648,5195456564,datyoungreezy,0,92.4,1B Luis Garcia Jr. 2B Jose Tena 3B Vaughn Grissom C Gary Sanchez OF Jake McCarthy OF Heriberto Hernandez OF Jorge Soler P Chase Burns P Luis Castillo SS Willy Adames,,,
650,5195594930,igseep,0,92.15,1B Matt Olson 2B Hao-Yu Lee 3B Austin Riley C Cal Raleigh OF Yordan Alvarez OF Juan Soto OF A.J. Ewing P Zac Thornton P Luinder Avila SS Francisco Lindor,,,
651,5195377516,donj9903,0,92.1,1B Bryce Eldridge 2B Justin Foscue 3B Curtis Mead C Joe Mack OF James Wood OF Jake McCarthy OF Michael Harris II P Brandon Sproat P Matthew Liberatore SS Jacob Wilson,,,
652,5195219348,Kbooknich,0,92.05,1B Ty France 2B Ildemaro Vargas 3B Alex Bregman C Joe Mack OF Yordan Alvarez OF Jake McCarthy OF Wyatt Langford P Kevin Gausman P Luis Castillo SS Willy Adames,,,
653,5195656237,jakethesnake83,0,92,1B Spencer Torkelson 2B Hao-Yu Lee 3B Isaac Paredes C Dillon Dingler OF James Wood OF Yordan Alvarez OF Braden Montgomery P Framber Valdez P Tatsuya Imai SS Kevin McGonigle,,,
654,5195252276,Pittsburghese,0,91.95,1B Alec Burleson 2B JJ Wetherholt 3B Isaac Paredes C Ivan Herrera OF Jackson Chourio OF Jordan Walker OF Wyatt Langford P Reynaldo Lopez P Matthew Liberatore SS Jeremy Pena,,,
654,5195353433,JBTribeTime,0,91.95,1B Bryce Eldridge 2B Hao-Yu Lee 3B Austin Riley C Dillon Dingler OF Michael Harris II OF Daylen Lile OF Riley Greene P Walbert Urena P Noah Schultz SS CJ Abrams,,,
654,5195500063,Diplomats15,0,91.95,1B Bryce Eldridge 2B Jose Altuve 3B Isaac Paredes C Carson Kelly OF Jordan Walker OF Lane Thomas OF Braden Montgomery P Chase Burns P Brandon Sproat SS Jacob Wilson,,,
657,5195313911,mikey.bills,0,91.85,1B Luis Garcia Jr. 2B Oswald Peraza 3B Blaze Jordan C Keibert Ruiz OF James Wood OF Daylen Lile OF Jo Adell P Luis Castillo P Brandon Sproat SS Nasim Nunez,,,
658,5195129572,skinpie23,0,91.75,1B Andrew Vaughn 2B Ketel Marte 3B Nolan Arenado C Drake Baldwin OF James Wood OF Jake McCarthy OF Daylen Lile P Luis Castillo P David Peterson SS Geraldo Perdomo,,,
658,5195459479,mickey615,0,91.75,1B Andrew Vaughn 2B Ketel Marte 3B Nolan Arenado C Drake Baldwin OF James Wood OF Jake McCarthy OF Daylen Lile P Luis Castillo P David Peterson SS Geraldo Perdomo,,,
658,5195480140,skholbrook77,0,91.75,1B Andrew Vaughn 2B Ketel Marte 3B Nolan Arenado C Drake Baldwin OF James Wood OF Jake McCarthy OF Daylen Lile P Luis Castillo P David Peterson SS Geraldo Perdomo,,,
658,5195487643,killahoe520,0,91.75,1B Andrew Vaughn 2B Ketel Marte 3B Nolan Arenado C Drake Baldwin OF James Wood OF Jake McCarthy OF Daylen Lile P Luis Castillo P David Peterson SS Geraldo Perdomo,,,
658,5195589206,bengra99,0,91.75,1B Andrew Vaughn 2B Ketel Marte 3B Nolan Arenado C Drake Baldwin OF James Wood OF Jake McCarthy OF Daylen Lile P Luis Castillo P David Peterson SS Geraldo Perdomo,,,
658,5195615448,Fishermanfuzz,0,91.75,1B Andrew Vaughn 2B Ketel Marte 3B Nolan Arenado C Drake Baldwin OF James Wood OF Jake McCarthy OF Daylen Lile P Luis Castillo P David Peterson SS Geraldo Perdomo,,,
658,5195625498,wesol33,0,91.75,1B Andrew Vaughn 2B Ketel Marte 3B Nolan Arenado C Drake Baldwin OF James Wood OF Jake McCarthy OF Daylen Lile P Luis Castillo P David Peterson SS Geraldo Perdomo,,,
665,5195017533,hasco,0,91.7,1B TJ Rumfield 2B Justin Foscue 3B Nolan Arenado C Carson Kelly OF JJ Bleday OF Andrew Benintendi OF Jo Adell P Chase Burns P Drew Rasmussen SS Taylor Walls,,,
666,5195600173,LionKing1957,0,91.65,1B Jonah Heim 2B Willi Castro 3B Joey Ortiz C Shea Langeliers OF Michael Harris II OF Jacob Young OF Brewer Hicklen P Chase Burns P Matthew Liberatore SS Jacob Wilson,,,
667,5195421858,Tonycls550,0,91.5,1B Munetaka Murakami 2B Willi Castro 3B Austin Riley C Joe Mack OF Corbin Carroll OF Jake McCarthy OF Michael Harris II P Zac Thornton P Matthew Liberatore SS Nasim Nunez,,,
668,5195305139,rsumrall,0,91.45,1B Andrew Vaughn 2B Brice Turang 3B Joey Ortiz C William Contreras OF James Wood OF Jackson Chourio OF Lawrence Butler P Luis Castillo P Tatsuya Imai SS Jacob Wilson,,,
668,5195541883,eblase,0,91.45,1B Munetaka Murakami 2B Jose Altuve 3B Isaac Paredes C Gary Sanchez OF Yordan Alvarez OF LaMonte Wade Jr. OF Brewer Hicklen P Walbert Urena P Luis Castillo SS Jeremy Pena,,,
670,5195332655,jsanders41,0,91.1,1B Munetaka Murakami 2B Justin Foscue 3B Josh Jung C Joe Mack OF James Wood OF Tyler Tolbert OF Chandler Simpson P Framber Valdez P Matthew Liberatore SS CJ Abrams,,,
670,5195348654,scroggs811,0,91.1,1B Bryce Eldridge 2B Jose Tena 3B Curtis Mead C Joe Mack OF James Wood OF Jo Adell OF Braden Montgomery P Framber Valdez P Matthew Liberatore SS CJ Abrams,,,
672,5195598684,dallasmojo505,0,91.05,1B Jared Young 2B Jake Cronenworth 3B Kyle Karros C Jake Rogers OF James Wood OF Jacob Young OF Lane Thomas P Kevin Gausman P Luis Castillo SS CJ Abrams,,,
673,5195525144,Millsy67,0,91,1B Rafael Devers 2B Vaughn Grissom 3B Kyle Karros C William Contreras OF James Wood OF George Springer OF Braden Montgomery P Framber Valdez P Tatsuya Imai SS CJ Abrams,,,
674,5195565311,Krex408,0,90.9,1B Tommy White 2B Willi Castro 3B Max Muncy C Jonah Heim OF Jake McCarthy OF Tyler Soderstrom OF Cole Carrigg P Chase Burns P Noah Schultz SS Jacob Wilson,,,
675,5195543877,fortunalux,0,90.85,1B Bryce Eldridge 2B Nasim Nunez 3B Casey Schmitt C Drake Baldwin OF Seiya Suzuki OF Heliot Ramos OF Jesus Rodriguez P Chase Burns P David Peterson SS Willy Adames,,,
676,5195245291,batterylucy,0,90.8,1B Munetaka Murakami 2B Hao-Yu Lee 3B Ezequiel Duran C Drake Baldwin OF Yordan Alvarez OF Lucas Spence OF Ben Malgeri P Chase Burns P Reynaldo Lopez SS Jeremy Pena,,,
677,5195143868,Boltmantom,0,90.55,1B Matt Olson 2B Luis Rengifo 3B Kevin McGonigle C Luis Campusano OF Jackson Chourio OF Jackson Merrill OF Gavin Sheets P Drew Rasmussen P Zac Thornton SS Xander Bogaerts,,,
677,5195610380,BuckyNation34,0,90.55,1B TJ Rumfield 2B Alika Williams 3B Max Muncy C Shea Langeliers OF James Wood OF Daylen Lile OF Henry Bolte P Luis Castillo P Matthew Liberatore SS Jacob Wilson,,,
679,5195219965,bcarney710,0,90.5,1B Jake Burger 2B Xavier Edwards 3B Alex Bregman C Gary Sanchez OF Daylen Lile OF Wyatt Langford OF Heriberto Hernandez P Drew Rasmussen P Tyler Mahle SS Francisco Lindor,,,
680,5195247711,JPRC33,0,90.4,1B Nolan Schanuel 2B Ketel Marte 3B Blaze Jordan C Logan O'Hoppe OF Mike Trout OF Corbin Carroll OF Jorge Soler P Chase Burns P Luis Castillo SS Zach Neto,,,
680,5195348861,GreenTailShiner,0,90.4,1B Bryce Eldridge 2B Christian Koss 3B Casey Schmitt C Jesus Rodriguez OF James Wood OF Daylen Lile OF Heliot Ramos P Framber Valdez P Kumar Rocker SS CJ Abrams,,,
682,5195267456,jmjones69,0,90.3,1B Kyle Stowers 2B Alika Williams 3B Yandy Diaz C Cal Raleigh OF James Wood OF Sam Antonacci OF Jackson Merrill P Noah Schultz P Jack Perkins SS Zach Neto,,,
682,5195557376,Sirhcovlas,0,90.3,1B Sal Stewart 2B Xavier Edwards 3B Miguel Vargas C Dillon Dingler OF Seiya Suzuki OF Wyatt Langford OF A.J. Ewing P Framber Valdez P David Peterson SS Otto Lopez,,,
684,5195416108,jmason247,0,90.1,1B Luis Garcia Jr. 2B Nasim Nunez 3B Casey Schmitt C Keibert Ruiz OF James Wood OF Jacob Young OF Jesus Rodriguez P Matthew Liberatore P Kumar Rocker SS Geraldo Perdomo,,,
685,5195663253,cb777,0,90,1B Jake Burger 2B Justin Foscue 3B Josh Jung C Dillon Dingler OF Yordan Alvarez OF Wyatt Langford OF Taylor Trammell P Walbert Urena P Framber Valdez SS Ezequiel Duran,,,
686,5195594940,wolfpapy,0,89.95,1B Jac Caglianone 2B Justin Foscue 3B Caleb Durbin C Gary Sanchez OF Fernando Tatis Jr. OF Wilyer Abreu OF Garrett Mitchell P Chase Burns P Kumar Rocker SS Xander Bogaerts,,,
687,5195301847,slpendy,0,89.9,1B Alec Burleson 2B JJ Wetherholt 3B Sal Stewart C Ivan Herrera OF Jackson Chourio OF Jordan Walker OF Lars Nootbaar P Tatsuya Imai P David Peterson SS Elly De La Cruz,,,
688,5195619469,ydoja2,0,89.85,1B Luis Garcia Jr. 2B Oswald Peraza 3B Curtis Mead C Logan O'Hoppe OF Mike Trout OF Daylen Lile OF Jo Adell P Luis Castillo P Kumar Rocker SS Zach Neto,,,
688,5195638353,Primetime2194,0,89.85,1B Nolan Schanuel 2B Nico Hoerner 3B Austin Riley C Drake Baldwin OF Michael Harris II OF Daylen Lile OF Braden Montgomery P Walbert Urena P Reynaldo Lopez SS CJ Abrams,,,
690,5195263108,rjkid1,0,89.75,1B Rafael Devers 2B Christian Koss 3B Casey Schmitt C Hunter Goodman OF James Wood OF Daylen Lile OF Heliot Ramos P Luis Castillo P David Peterson SS Willy Adames,,,
690,5195586799,McBettin949,0,89.75,1B Matt Olson 2B Ketel Marte 3B Austin Riley C Drake Baldwin OF Mike Trout OF Michael Harris II OF Jo Adell P Luis Castillo P David Peterson SS Geraldo Perdomo,,,
692,5195327007,J-Law87,0,89.7,1B Tommy White 2B Brice Turang 3B Junior Caminero C Ivan Herrera OF JJ Bleday OF Brewer Hicklen OF Ben Malgeri P Chase Burns P Drew Rasmussen SS Jim Jarvis,,,
692,5195362806,blazer1sd,0,89.7,1B Jonathan Aranda 2B Hao-Yu Lee 3B Josh Jung C Ivan Herrera OF Cole Carrigg OF A.J. Ewing OF Brewer Hicklen P Chase Burns P Drew Rasmussen SS Willy Adames,,,
692,5195454824,fetus445,0,89.7,1B Bryce Eldridge 2B Willi Castro 3B Casey Schmitt C Logan O'Hoppe OF Jo Adell OF Drew Gilbert OF Jorge Soler P Chase Burns P Drew Rasmussen SS Willy Adames,,,
695,5195385221,budster,0,89.65,1B Liam Hicks 2B Xavier Edwards 3B Kyle Karros C Gabriel Moreno OF Jac Caglianone OF George Springer OF Max Kepler P Chase Burns P Matthew Liberatore SS Ezequiel Tovar,,,
695,5195489917,jeffs4162,0,89.65,1B Jared Young 2B Ozzie Albies 3B Curtis Mead C Joe Mack OF Daylen Lile OF Cole Carrigg OF Sam Antonacci P Chase Burns P Matthew Liberatore SS Willy Adames,,,
697,5195231997,Gagster4469,0,89.6,1B Alec Burleson 2B Hao-Yu Lee 3B Max Muncy C Dillon Dingler OF Jordan Walker OF Tyler Soderstrom OF Ian Happ P Drew Rasmussen P Luis Castillo SS Kevin McGonigle,,,
698,5195170671,Aoteoroa,0,89.55,1B Bryce Eldridge 2B Jose Altuve 3B Nolan Arenado C Luis Campusano OF Jacob Young OF Brandon Nimmo OF Gavin Sheets P Chase Burns P Walbert Urena SS Willy Adames,,,
698,5195314061,bluester111,0,89.55,1B Bryce Eldridge 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF James Wood OF Daylen Lile OF Heriberto Hernandez P Luis Castillo P Matthew Liberatore SS Willy Adames,,,
700,5195237766,AdamShulman,0,89.45,1B Bryce Eldridge 2B Ketel Marte 3B Casey Schmitt C Hunter Goodman OF Mike Trout OF Heliot Ramos OF Drew Gilbert P Luis Castillo P Tatsuya Imai SS Willy Adames,,,
701,5195176545,the4amigos,0,89.4,1B Gavin Sheets 2B Ozzie Albies 3B Austin Riley C Dillon Dingler OF Yordan Alvarez OF Juan Soto OF Brewer Hicklen P Zac Thornton P Tatsuya Imai SS Willy Adames,,,
701,5195541116,duckzfan,0,89.4,1B Bryce Eldridge 2B Justin Foscue 3B Kyle Karros C Logan O'Hoppe OF Jake McCarthy OF Wyatt Langford OF Lane Thomas P Chase Burns P Luis Castillo SS Zach Neto,,,
703,5195097114,BoSox63,0,89.35,1B Jared Young 2B Xavier Edwards 3B Joey Ortiz C Shea Langeliers OF James Wood OF Weston Wilson OF Cam Cauley P Kevin Gausman P Drew Rasmussen SS Geraldo Perdomo,,,
703,5195267051,CFinch,0,89.35,1B Bryce Eldridge 2B Christian Koss 3B Kyle Karros C Hunter Goodman OF Heliot Ramos OF Jung Hoo Lee OF Braden Montgomery P Chase Burns P Zac Thornton SS Willy Adames,,,
705,5195248147,Beer302020,0,89.15,1B Jonathan Aranda 2B Nasim Nunez 3B Yandy Diaz C Dillon Dingler OF Jacob Young OF Chandler Simpson OF Starling Marte P Drew Rasmussen P Framber Valdez SS Geraldo Perdomo,,,
705,5195279345,JSANE,0,89.15,1B Bryce Eldridge 2B Ketel Marte 3B Javier Sanoja C Hunter Goodman OF James Wood OF Jesus Rodriguez OF Brewer Hicklen P Drew Rasmussen P Framber Valdez SS Jim Jarvis,,,
705,5195649523,rharvey80,0,89.15,1B Jonathan Aranda 2B Ozzie Albies 3B Kyle Karros C Carson Kelly OF Jake McCarthy OF Cole Carrigg OF Jacob Young P Drew Rasmussen P Brandon Sproat SS Nasim Nunez,,,
708,5195555086,JoeCool20-16,0,89.1,1B Jake Burger 2B Justin Foscue 3B Josh Jung C Hunter Goodman OF James Wood OF Wyatt Langford OF Heriberto Hernandez P Framber Valdez P Matthew Liberatore SS Ezequiel Duran,,,
709,5195331449,sportsfan882,0,89,1B Luis Garcia Jr. 2B Jose Tena 3B Curtis Mead C Liam Hicks OF James Wood OF Heriberto Hernandez OF Griffin Conine P Matthew Liberatore P David Peterson SS Otto Lopez,,,
710,5195234677,HughGRexshun,0,88.95,1B Michael Busch 2B Nico Hoerner 3B Josh Jung C Jake Rogers OF Fernando Tatis Jr. OF Jacob Young OF Jung Hoo Lee P Chase Burns P Brandon Sproat SS Cooper Pratt,,,
710,5195536193,Willyo111,0,88.95,1B Jake Burger 2B Vaughn Grissom 3B Alex Bregman C Joe Mack OF James Wood OF Andrew Benintendi OF Brewer Hicklen P Chase Burns P Framber Valdez SS Dansby Swanson,,,
712,5195594271,MasterLaster,0,88.65,1B Ty France 2B Nasim Nunez 3B Curtis Mead C Luis Torrens OF Jake McCarthy OF Jacob Young OF Tim Tawa P Chase Burns P Matthew Liberatore SS Jeremy Pena,,,
712,5195662459,JayTheFootballNerd,0,88.65,1B Christian Walker 2B Justin Foscue 3B Isaac Paredes C Drew Romo OF Yordan Alvarez OF Braden Montgomery OF Tristan Peters P Chase Burns P Matthew Liberatore SS Jeremy Pena,,,
714,5195147288,crayhelms,0,88.6,1B Josh Naylor 2B JJ Wetherholt 3B Sal Stewart C Gabriel Moreno OF Corbin Carroll OF Taylor Trammell OF Luis Lara P Drew Rasmussen P Luis Castillo SS Jacob Wilson,,,
714,5195444189,gooser82777,0,88.6,1B Matt Olson 2B Jose Altuve 3B Austin Riley C Gabriel Moreno OF Michael Harris II OF Jacob Young OF Luis Robert Jr. P Walbert Urena P Tatsuya Imai SS Geraldo Perdomo,,,
716,5195389971,TrojanMom85,0,88.55,1B Tommy White 2B Willi Castro 3B Curtis Mead C Keibert Ruiz OF Jake McCarthy OF Jacob Young OF Brewer Hicklen P Luis Castillo P Matthew Liberatore SS CJ Abrams,,,
716,5195542581,dragon8700,0,88.55,1B Munetaka Murakami 2B Nico Hoerner 3B Ezequiel Duran C Carter Jensen OF Jake McCarthy OF Jung Hoo Lee OF Andrew Benintendi P Drew Rasmussen P Zac Thornton SS Masyn Winn,,,
718,5195265046,Dcline3333,0,88.4,1B Blaze Jordan 2B Jose Tena 3B Curtis Mead C Logan O'Hoppe OF James Wood OF Daylen Lile OF Max Kepler P Framber Valdez P Brandon Sproat SS CJ Abrams,,,
718,5195438247,mikefhb1,0,88.4,1B Munetaka Murakami 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF Braden Montgomery OF Tristan Peters OF Brewer Hicklen P Chase Burns P Luis Castillo SS Luisangel Acuna,,,
720,5195249458,1tafranks,0,88.15,1B Michael Busch 2B Willi Castro 3B Joey Ortiz C Liam Hicks OF Fernando Tatis Jr. OF Michael Harris II OF Jacob Young P Zac Thornton P Tyler Mahle SS Nasim Nunez,,,
721,5195632936,TheFH,0,88.1,1B Munetaka Murakami 2B Ketel Marte 3B Miguel Vargas C Gabriel Moreno OF Corbin Carroll OF Sam Antonacci OF Max Kepler P Brandon Sproat P Matthew Liberatore SS Geraldo Perdomo,,,
